Date,TWR,Account
2024-09-20,3.995159245727975,Total
2024-09-23,4.4163878683330715,Total
2024-09-24,4.814362417980589,Total
2024-09-25,4.290864152714358,Total
2024-09-26,5.523812802987105,Total
2024-09-27,3.9795492451959236,Total
2024-09-30,2.6526187360496944,Total
2024-10-02,1.6471415883757334,Total
2024-10-04,4.395628176903843,Total
2024-10-07,4.871041537189802,Total
2024-10-08,4.393446764835529,Total
2024-10-10,5.506863390389749,Total
2024-10-11,5.595285285049312,Total
2024-10-14,6.567059537948494,Total
2024-10-15,7.37433141501096,Total
2024-10-16,6.7004095565082356,Total
2024-10-17,7.128250204290643,Total
2024-10-18,7.028517837468651,Total
2024-10-21,7.572675560263664,Total
2024-10-22,6.952317826863097,Total
2024-10-23,7.680924398859212,Total
2024-10-24,7.101804318256932,Total
2024-10-25,7.499613197153598,Total
2024-10-28,7.830635007931286,Total
2024-10-29,8.146640934266113,Total
2024-10-30,6.699513085795172,Total
2024-10-31,5.350100545041969,Total
2024-11-01,4.57779102578677,Total
2024-11-04,7.2061983327865065,Total
2024-11-05,5.93939556823686,Total
2024-11-06,7.690875223773541,Total
2024-11-07,8.529747693469503,Total
2024-11-08,8.35672884585923,Total
2024-11-11,8.177658820936152,Total
2024-11-12,7.324666937510371,Total
2024-11-13,5.857592615675045,Total
2024-11-14,5.493401388516106,Total
2024-11-15,5.201600171432452,Total
2024-11-18,5.108326979307609,Total
2024-11-19,5.184217820641623,Total
2024-11-20,5.5421184703518644,Total
2024-11-21,5.824407289174194,Total
2024-11-22,6.653975097984155,Total
2024-11-25,7.239269261250314,Total
2024-11-26,6.982370393021342,Total
2024-11-27,6.855560145277573,Total
2024-11-28,5.764141032820702,Total
2024-11-29,4.9168560606845935,Total
2024-12-02,5.247581092946563,Total
2024-12-03,7.5915338999497095,Total
2024-12-04,6.787607151134578,Total
2024-12-05,7.010327239718639,Total
2024-12-06,6.807905161086958,Total
2024-12-09,6.56635186739245,Total
2024-12-10,6.655983973195934,Total
2024-12-11,7.034989262693658,Total
2024-12-12,7.66886824413997,Total
2024-12-13,7.012651936269143,Total
2024-12-16,6.970690244177069,Total
2024-12-17,7.176173949855835,Total
2024-12-18,7.3359237433157976,Total
2024-12-19,5.33289844434115,Total
2024-12-20,4.459527039466904,Total
2024-12-23,6.325613224742899,Total
2024-12-24,6.648264287156169,Total
2024-12-26,7.988204135306165,Total
2024-12-27,7.34327718613359,Total
2024-12-30,6.916177221655362,Total
2025-01-02,5.98037658796069,Total
2025-01-03,6.741052729895758,Total
2025-01-06,7.2677018023980855,Total
2025-01-07,6.706911386589476,Total
2025-01-08,6.535495359541255,Total
2025-01-09,6.6560827254755095,Total
2025-01-10,6.721047810906766,Total
2025-01-13,5.514121728043819,Total
2025-01-14,5.895981720169008,Total
2025-01-15,5.697650810318788,Total
2025-01-16,7.1020930235323965,Total
2025-01-17,7.0618632857418095,Total
2025-01-20,7.776835484206557,Total
2025-01-21,7.437362379971479,Total
2025-01-22,8.184784704859972,Total
2025-01-23,8.242366134137091,Total
2025-01-24,7.8480519820530725,Total
2025-01-31,8.289153134130123,Total
2025-02-03,6.1883834151578165,Total
2025-02-04,8.11765204372714,Total
2025-02-05,7.315201522989723,Total
2025-02-06,8.236704907137948,Total
2025-02-07,7.985024266461216,Total
2025-02-10,7.821436862914188,Total
2025-02-11,8.204555554285609,Total
2025-02-12,8.404353752951677,Total
2025-02-13,8.514374256021018,Total
2025-02-14,9.125187098308118,Total
2025-02-17,9.339588347299333,Total
2025-02-18,9.636348146121065,Total
2025-02-19,9.752237615719261,Total
2025-02-20,9.6055436116268,Total
2025-02-21,9.428539682757853,Total
2025-02-24,8.415767216612169,Total
2025-02-25,7.969591003420029,Total
2025-02-26,8.14265576166948,Total
2025-02-27,7.550280438620405,Total
2025-02-28,6.570020960806211,Total
2025-03-04,6.361102219038117,Total
2025-03-05,6.877779009890239,Total
2025-03-06,6.980862918007591,Total
2025-03-07,5.001968860812234,Total
2025-03-10,5.1979450818105954,Total
2025-03-11,4.752321121493219,Total
2025-03-12,4.586902911566959,Total
2025-03-13,4.6773208005497,Total
2025-03-14,5.258155341740411,Total
2025-03-17,5.3163228273548135,Total
2025-03-18,6.319641190838854,Total
2025-03-19,6.529859686826511,Total
2025-03-20,7.346633437914507,Total
2025-03-21,7.154841126733968,Total
2025-03-24,7.5507022737147045,Total
2025-03-25,7.64995245202349,Total
2025-03-26,7.520270152006159,Total
2025-03-27,7.285630233717266,Total
2025-03-28,7.341303686816336,Total
2025-03-31,7.141219369845886,Total
2025-04-01,7.6043658139324455,Total
2025-04-02,7.260729016512957,Total
2025-04-03,6.8751474162349835,Total
2025-04-04,4.5842178776583475,Total
2025-04-07,1.2157169005669655,Total
2025-04-08,2.885359628926265,Total
2025-04-09,1.6198063203201274,Total
2025-04-10,5.435771133133849,Total
2025-04-11,4.669364151721633,Total
2025-04-14,4.481857461086891,Total
2025-04-15,4.2251217540982156,Total
2025-04-16,4.3797834275430825,Total
2025-04-17,4.797902647952679,Total
2025-04-18,5.131946933915499,Total
2025-04-21,4.496117258475407,Total
2025-04-22,6.265155671337297,Total
2025-04-23,5.873389624873604,Total
2025-04-24,6.991336966234951,Total
2025-04-25,7.307174414116924,Total
2025-04-28,7.5308291717840925,Total
2025-04-29,7.154012912905117,Total
2025-04-30,7.0983462844940615,Total
2025-05-02,6.253234421366494,Total
2025-05-07,7.306896934188534,Total
2025-05-08,6.663775620416779,Total
2025-05-09,6.664621414850869,Total
2025-05-12,7.722064777178184,Total
2025-05-13,8.453127938195305,Total
2025-05-14,8.090771796439245,Total
2025-05-15,6.479948877495212,Total
2025-05-16,7.124911648973442,Total
2025-05-19,7.091154064104699,Total
2025-05-20,6.876478082087667,Total
2025-05-21,6.758037184319576,Total
2025-05-22,6.038933853370265,Total
2025-05-23,5.871377524430477,Total
2025-05-26,5.912754678455334,Total
2025-05-27,6.489836470818244,Total
2025-05-28,6.95367839480292,Total
2025-05-29,6.705149565721524,Total
2025-05-30,6.582611787112325,Total
2025-06-02,6.747934924817556,Total
2025-06-04,6.641772114994349,Total
2025-06-05,6.825207254662757,Total
2025-06-09,6.953883567117569,Total
2025-06-10,7.568152841505937,Total
2025-06-11,7.791991677861421,Total
2025-06-12,7.4148974402790335,Total
2025-06-13,8.101677105994142,Total
2025-06-16,7.941989275443939,Total
2025-06-17,7.9233296852086355,Total
2025-06-18,8.226839149411337,Total
2025-06-19,8.08588715556471,Total
2025-06-20,8.20404838689508,Total
2025-06-23,8.730259921926308,Total
2025-06-24,8.704876779488814,Total
2025-06-25,9.060067486185751,Total
2025-06-26,9.193776065546523,Total
2025-06-27,9.034642754765576,Total
2025-06-30,8.837878346143802,Total
2025-07-01,9.756045248573342,Total
2025-07-02,9.812065608261978,Total
2025-07-03,10.421524423652095,Total
2025-07-04,10.143314923921508,Total
2025-07-07,9.933699519647309,Total
2025-07-08,10.284523383161392,Total
2025-07-09,10.32973753884674,Total
2025-07-10,11.00606450691144,Total
2025-07-11,11.13944730590779,Total
2025-07-14,10.206044972818074,Total
2025-07-15,11.460700016427117,Total
2025-07-16,11.584794609288496,Total
2024-09-04,-0.6492249999999977,ISA
2024-09-05,-0.966475,ISA
2024-09-06,-1.6009749999999934,ISA
2024-09-09,-2.023974999999989,ISA
2024-09-10,-2.3412249999999912,ISA
2024-09-11,-3.24009999999999,ISA
2024-09-12,-1.2308499999999944,ISA
2024-09-13,-0.9664749999999889,ISA
2024-09-19,-0.6492249999999866,ISA
2024-09-20,-0.06759999999998989,ISA
2024-09-23,0.1967750000000157,ISA
2024-09-24,0.8312750000000202,ISA
2024-09-25,0.1967750000000157,ISA
2024-09-26,1.8359000000000236,ISA
2024-09-27,0.03815000000002566,ISA
2024-09-30,-1.3894749999999734,ISA
2024-10-02,-3.081474999999967,ISA
2024-10-04,-1.07222499999996,ISA
2024-10-07,0.1967750000000379,ISA
2024-10-08,-0.17334999999996104,ISA
2024-10-10,0.46115000000004347,ISA
2024-10-11,0.7261000000000406,ISA
2024-10-14,1.572100000000054,ISA
2024-10-15,1.8893500000000563,ISA
2024-10-16,1.3077250000000484,ISA
2024-10-17,1.360600000000045,ISA
2024-10-18,1.0962250000000395,ISA
2024-10-21,1.5192250000000351,ISA
2024-10-22,0.461725000000035,ISA
2024-10-23,1.4663500000000385,ISA
2024-10-24,1.0433500000000429,ISA
2024-10-25,1.201975000000055,ISA
2024-10-28,1.6778500000000474,ISA
2024-10-29,2.2066000000000585,ISA
2024-10-30,0.03872500000006163,ISA
2024-10-31,-1.283149999999933,ISA
2024-11-01,-1.6003999999999352,ISA
2024-11-04,0.9058750000000781,ISA
2024-11-05,0.48287500000008254,ISA
2024-11-06,0.43000000000008587,ISA
2024-11-07,0.8001250000000848,ISA
2024-11-08,0.5886250000000981,ISA
2024-11-11,-0.6274999999999031,ISA
2024-11-12,-2.425249999999901,ISA
2024-11-13,-4.645999999999906,ISA
2024-11-14,-5.333374999999907,ISA
2024-11-15,-4.593124999999909,ISA
2024-11-18,-4.1701249999999135,ISA
2024-11-19,-4.011499999999901,ISA
2024-11-20,-3.7999999999999035,ISA
2024-11-21,-3.4298749999998934,ISA
2024-11-22,-2.8482499999998967,ISA
2024-11-25,-2.4781249999998978,ISA
2024-11-26,-2.6896249999998956,ISA
2024-11-27,-3.3241249999999,ISA
2024-11-28,-4.963249999999897,ISA
2024-11-29,-6.549499999999897,ISA
2024-12-02,-6.549499999999897,ISA
2024-12-03,-4.286449999999897,ISA
2024-12-04,-4.920949999999902,ISA
2024-12-05,-5.291074999999901,ISA
2024-12-06,-5.766949999999904,ISA
2024-12-09,-7.6704499999999065,ISA
2024-12-10,-6.242824999999897,ISA
2024-12-11,-5.6611999999999,ISA
2024-12-12,-5.0795749999999025,ISA
2024-12-13,-4.709449999999893,ISA
2024-12-16,-5.0795749999999025,ISA
2024-12-17,-5.67915778114415,ISA
2024-12-18,-4.748122472469674,ISA
2024-12-19,-6.287051610739902,ISA
2024-12-20,-7.699830906442651,ISA
2024-12-23,-6.160901768172411,ISA
2024-12-24,-6.035246630869917,ISA
2024-12-26,-5.793830461564308,ISA
2024-12-27,-7.1330965548924485,ISA
2024-12-30,-7.2378751300132045,ISA
2025-01-02,-7.227486319448828,ISA
2025-01-03,-5.524354609629578,ISA
2025-01-06,-5.199630073702954,ISA
2025-01-07,-5.678154412164405,ISA
2025-01-08,-5.059248746220679,ISA
2025-01-09,-4.88105040806971,ISA
2025-01-10,-4.854480274599893,ISA
2025-01-13,-5.9543659290485,ISA
2025-01-14,-5.5995244977740555,ISA
2025-01-15,-5.377943008855979,ISA
2025-01-16,-4.52877922384074,ISA
2025-01-17,-4.424659661999664,ISA
2025-01-20,-4.55079821923009,ISA
2025-01-21,-4.412872541791235,ISA
2025-01-22,-3.857813776976471,ISA
2025-01-23,-4.10386991132733,ISA
2025-01-24,-4.950578046299158,ISA
2025-01-31,-5.3178614377936135,ISA
2025-02-03,-7.5207432367458305,ISA
2025-02-04,-5.672080771057075,ISA
2025-02-05,-5.268535613921443,ISA
2025-02-06,-5.013802849417159,ISA
2025-02-07,-5.6122447649990415,ISA
2025-02-10,-5.57287250930284,ISA
2025-02-11,-5.080105400589541,ISA
2025-02-12,-4.907874139028889,ISA
2025-02-13,-4.35620351525412,ISA
2025-02-14,-3.885796445778744,ISA
2025-02-17,-3.581127931206085,ISA
2025-02-18,-3.0707592994618227,ISA
2025-02-19,-2.4583504521127564,ISA
2025-02-20,-2.376947269713181,ISA
2025-02-21,-2.2452779712521354,ISA
2025-02-24,-2.458466346402799,ISA
2025-02-25,-2.4411984138256404,ISA
2025-02-26,-1.914417866872875,ISA
2025-02-27,-3.909026984558539,ISA
2025-02-28,-5.815208448476373,ISA
2025-03-04,-6.003675060416547,ISA
2025-03-05,-4.573963341652765,ISA
2025-03-06,-4.343100279861178,ISA
2025-03-07,-4.63133759369565,ISA
2025-03-10,-4.42372740327055,ISA
2025-03-11,-4.488419439400904,ISA
2025-03-12,-4.2854779424192575,ISA
2025-03-13,-4.343130889055824,ISA
2025-03-14,-3.7134325941253987,ISA
2025-03-17,-3.608485482321122,ISA
2025-03-18,-2.974709296043243,ISA
2025-03-19,-2.6538214320807385,ISA
2025-03-20,-2.212159238172262,ISA
2025-03-21,-2.1152272921199033,ISA
2025-03-24,-1.6998135942410952,ISA
2025-03-25,-1.7133596930849704,ISA
2025-03-26,-1.8914744875719092,ISA
2025-03-27,-2.0137956038910443,ISA
2025-03-28,-2.4487550568490946,ISA
2025-03-31,-3.0128008634958237,ISA
2025-04-01,-2.771361572337361,ISA
2025-04-02,-2.987646054800741,ISA
2025-04-03,-3.129341061046531,ISA
2025-04-04,-4.308539121073918,ISA
2025-04-07,-6.816864150593305,ISA
2025-04-08,-6.140871633201073,ISA
2025-04-09,-6.54434851502832,ISA
2025-04-10,-4.796136183034316,ISA
2025-04-11,-5.430987307721036,ISA
2025-04-14,-5.584603505913632,ISA
2025-04-15,-5.100162513118745,ISA
2025-04-16,-5.28148024908549,ISA
2025-04-17,-4.867957067884998,ISA
2025-04-18,-4.150904403132094,ISA
2025-04-21,-3.895997133653639,ISA
2025-04-22,-4.040207620768932,ISA
2025-04-23,-3.6101697608164507,ISA
2025-04-24,-3.2836884673428712,ISA
2025-04-25,-2.9387082338102832,ISA
2025-04-28,-2.406313738625987,ISA
2025-04-29,-2.8678966661284,ISA
2025-04-30,-2.8678966661284,ISA
2025-05-02,-3.231266470986527,ISA
2025-05-07,-3.306002813789055,ISA
2025-05-08,-3.405918963854304,ISA
2025-05-09,-4.074974378724416,ISA
2025-05-12,-2.81874948213382,ISA
2025-05-13,-2.2022223075325753,ISA
2025-05-14,-1.6916890597558187,ISA
2025-05-15,-3.0929525210150244,ISA
2025-05-16,-2.9362115018665147,ISA
2025-05-19,-3.244193855281119,ISA
2025-05-20,-3.133856427327897,ISA
2025-05-21,-3.3040185524820354,ISA
2025-05-22,-4.195108120374414,ISA
2025-05-23,-4.287071601106874,ISA
2025-05-26,-4.228059357354486,ISA
2025-05-27,-3.9128190693210274,ISA
2025-05-28,-3.5339346895801094,ISA
2025-05-29,-3.1345381452897336,ISA
2025-05-30,-3.318865718214281,ISA
2025-06-02,-3.7991832886199672,ISA
2025-06-04,-3.793035008931711,ISA
2025-06-05,-3.5220677043302895,ISA
2025-06-09,-3.0316685661388343,ISA
2025-06-10,-2.7466998298456113,ISA
2025-06-11,-1.919165547350965,ISA
2025-06-12,-2.52113314075878,ISA
2025-06-13,-2.4224250609601983,ISA
2025-06-16,-2.4437829495715824,ISA
2025-06-17,-2.3459340180263855,ISA
2025-06-18,-1.9948511387972045,ISA
2025-06-19,-1.8824638079018352,ISA
2025-06-20,-1.8900216276932946,ISA
2025-06-23,-1.5325085607552191,ISA
2025-06-24,-0.9110490413488326,ISA
2025-06-25,-0.31412894392962576,ISA
2025-06-26,-0.4310804999210771,ISA
2025-06-27,-0.4505992743025766,ISA
2025-06-30,-0.6341750925054179,ISA
2025-07-01,0.015112775795622646,ISA
2025-07-02,-0.2073529250641526,ISA
2025-07-03,0.33671613058068317,ISA
2025-07-04,-0.1401111500456409,ISA
2025-07-07,-0.18257186763069866,ISA
2025-07-08,0.2229326837735579,ISA
2025-07-09,0.6147579840810158,ISA
2025-07-10,1.0930485015763658,ISA
2025-07-11,1.190964554078855,ISA
2025-07-14,-1.3142714802050648,ISA
2025-07-15,1.3729133602768728,ISA
2025-07-16,1.1332781185409369,ISA
2024-12-13,-2.7024999999999966,IRP
2024-12-16,-2.432499999999993,IRP
2024-12-17,-1.4126666666666732,IRP
2024-12-18,-1.6693333333333449,IRP
2024-12-19,-3.71100000000002,IRP
2024-12-20,-4.408333333333358,IRP
2024-12-23,-2.8245000000000298,IRP
2024-12-24,-2.6061666666666983,IRP
2024-12-26,-0.9733333333333594,IRP
2024-12-27,-1.181000000000021,IRP
2024-12-30,-1.7981666666666896,IRP
2025-01-02,-3.013000000000021,IRP
2025-01-03,-3.3261666666666856,IRP
2025-01-06,-2.2653333333333414,IRP
2025-01-07,-2.401333333333344,IRP
2025-01-08,-3.2500000000000084,IRP
2025-01-09,-3.2375000000000043,IRP
2025-01-10,-3.2976666666666654,IRP
2025-01-13,-4.22083333333333,IRP
2025-01-14,-3.9895000000000014,IRP
2025-01-15,-4.493500000000006,IRP
2025-01-16,-3.011000000000008,IRP
2025-01-17,-3.399333333333332,IRP
2025-01-20,-0.7475882332386719,IRP
2025-01-21,-1.118583989301214,IRP
2025-01-22,-0.32319854702320683,IRP
2025-01-23,-0.2458694068017242,IRP
2025-01-24,-0.31951620701266004,IRP
2025-01-31,-0.04932450873881278,IRP
2025-02-03,-1.5259428529678765,IRP
2025-02-04,-0.7664602257927089,IRP
2025-02-05,-0.9731315588846212,IRP
2025-02-06,0.0873823641527105,IRP
2025-02-07,0.10349260169886243,IRP
2025-02-10,-0.12297130894973751,IRP
2025-02-11,0.16379091937155366,IRP
2025-02-12,0.24089184305176037,IRP
2025-02-13,0.4281573027851815,IRP
2025-02-14,0.9655835194173568,IRP
2025-02-17,1.3567887606412476,IRP
2025-02-18,1.422203407534428,IRP
2025-02-19,1.2131330655032802,IRP
2025-02-20,0.8001229419816402,IRP
2025-02-21,0.6372276448162628,IRP
2025-02-24,-0.7441757807514326,IRP
2025-02-25,-1.692046840634931,IRP
2025-02-26,-2.0178374349656636,IRP
2025-02-27,-1.4778459380631603,IRP
2025-02-28,-2.566807412814298,IRP
2025-03-04,-2.7861388759267136,IRP
2025-03-05,-3.2696942068821677,IRP
2025-03-06,-4.056295361115203,IRP
2025-03-07,-5.7778979548382186,IRP
2025-03-10,-5.696529998789468,IRP
2025-03-11,-5.861144094264614,IRP
2025-03-12,-6.646024878888457,IRP
2025-03-13,-6.828130436692725,IRP
2025-03-14,-6.81384574245728,IRP
2025-03-17,-6.620565083720519,IRP
2025-03-18,-5.770480014525359,IRP
2025-03-19,-6.606008300071076,IRP
2025-03-20,-5.239963962083194,IRP
2025-03-21,-5.753901995228983,IRP
2025-03-24,-5.666365172735544,IRP
2025-03-25,-5.684583560420265,IRP
2025-03-26,-5.898915300536101,IRP
2025-03-27,-6.5353063553479025,IRP
2025-03-28,-6.583129623020289,IRP
2025-03-31,-6.391646777459037,IRP
2025-04-01,-5.846992895634651,IRP
2025-04-02,-5.57656370343963,IRP
2025-04-03,-5.300441265093125,IRP
2025-04-04,-6.295430917499123,IRP
2025-04-07,-7.996383092687931,IRP
2025-04-08,-9.079618060441774,IRP
2025-04-09,-12.493857777480933,IRP
2025-04-10,-8.078365837269153,IRP
2025-04-11,-10.194924981515596,IRP
2025-04-14,-9.352893875712532,IRP
2025-04-15,-10.30935922916022,IRP
2025-04-16,-10.60863420185606,IRP
2025-04-17,-10.093015875404209,IRP
2025-04-18,-10.419049105011968,IRP
2025-04-21,-11.401134066141294,IRP
2025-04-22,-12.394605519573565,IRP
2025-04-23,-10.312395627107673,IRP
2025-04-24,-9.982946449809017,IRP
2025-04-25,-8.353159851513626,IRP
2025-04-28,-7.878722672224092,IRP
2025-04-29,-7.893525112217925,IRP
2025-04-30,-7.5961478882392575,IRP
2025-05-02,-8.245747274122483,IRP
2025-05-07,-9.054188227631832,IRP
2025-05-08,-8.77275209287729,IRP
2025-05-09,-9.06614404454993,IRP
2025-05-12,-8.815261664141616,IRP
2025-05-13,-8.249352996685067,IRP
2025-05-14,-7.750245084072482,IRP
2025-05-15,-8.746942710323925,IRP
2025-05-16,-7.949318924502357,IRP
2025-05-19,-9.299377361888638,IRP
2025-05-20,-8.097912649055827,IRP
2025-05-21,-9.306588807013828,IRP
2025-05-22,-10.422275277831073,IRP
2025-05-23,-10.288294218399708,IRP
2025-05-26,-10.592313562888434,IRP
2025-05-27,-9.413052510046382,IRP
2025-05-28,-9.069180442497338,IRP
2025-05-29,-9.23713120396583,IRP
2025-05-30,-8.761175825702573,IRP
2025-06-02,-9.52084463718097,IRP
2025-06-04,-9.073355489675084,IRP
2025-06-05,-8.47575441864199,IRP
2025-06-09,-9.150783637335136,IRP
2025-06-10,-8.446718863269476,IRP
2025-06-11,-8.395479647906212,IRP
2025-06-12,-8.409333213541458,IRP
2025-06-13,-7.693122847685984,IRP
2025-06-16,-8.579940823213972,IRP
2025-06-17,-8.639719907804455,IRP
2025-06-18,-8.153896236211967,IRP
2025-06-19,-8.113094638793072,IRP
2025-06-20,-7.964311139367874,IRP
2025-06-23,-8.261498588474836,IRP
2025-06-24,-7.4906330595652,IRP
2025-06-25,-6.956796345428629,IRP
2025-06-26,-6.663783943499424,IRP
2025-06-27,-6.560546413286028,IRP
2025-06-30,-6.764744175252247,IRP
2025-07-01,-5.889502466898932,IRP
2025-07-02,-6.089714956559112,IRP
2025-07-03,-5.9602884940489265,IRP
2025-07-04,-6.268672660587116,IRP
2025-07-07,-6.517277742534833,IRP
2025-07-08,-7.092295603833742,IRP
2025-07-09,-7.1368926986869585,IRP
2025-07-10,-6.510256072281351,IRP
2025-07-11,-6.462243029737246,IRP
2025-07-14,-7.207678725836953,IRP
2025-07-15,-6.9452200782539775,IRP
2025-07-16,-7.249239422742704,IRP
2024-05-22,0.0,연금
2024-05-23,-0.06290658372316571,연금
2024-05-24,-0.5821355287398244,연금
2024-05-27,-0.5049189307153812,연금
2024-05-28,-0.751513872793419,연금
2024-05-29,-0.8063127488107558,연금
2024-05-30,-0.6145166827500548,연금
2024-05-31,-0.3679217406720281,연금
2024-06-03,0.10808122327861103,연금
2024-06-04,-0.08371484278207886,연금
2024-06-05,0.025882909252605835,연금
2024-06-07,0.6834694214606918,연금
2024-06-10,1.149259867608099,연금
2024-06-11,1.7246480657901797,연금
2024-06-12,1.943843569859549,연금
2024-06-13,2.243193008016142,연금
2024-06-14,2.7006258573340824,연금
2024-06-17,2.7006258573340824,연금
2024-06-18,3.5616759266384523,연금
2024-06-19,3.8845697026275827,연금
2024-06-20,4.395818181277056,연금
2024-06-21,4.180555663950969,연금
2024-06-24,4.019108775956393,연금
2024-06-25,3.615491555969963,연금
2024-06-26,4.207463478616713,연금
2024-06-27,3.8576618879618163,연금
2024-06-28,3.6693071853014736,연금
2024-07-01,3.480952482641153,연금
2024-07-02,3.911477517293349,연금
2024-07-03,4.8801588452607625,연금
2024-07-04,4.664896327934676,연금
2024-07-05,4.7994354012634854,연금
2024-07-08,5.19051350250983,연금
2024-07-09,5.519211943975733,연금
2024-07-10,5.65616962791986,연금
2024-07-11,6.286174974062875,연금
2024-07-12,5.519211943975755,연금
2024-07-15,6.450524194795837,연금
2024-07-16,6.888788783417055,연금
2024-07-17,6.69704802589528,연금
2024-07-18,6.012259606174641,연금
2024-07-19,5.519211943975777,연금
2024-07-22,4.807031987466304,연금
2024-07-23,5.272688112876334,연금
2024-07-24,4.56050815636686,연금
2024-07-25,2.9717990226149515,연금
2024-07-26,2.8348413386708238,연금
2024-07-29,3.820936663068575,연금
2024-07-30,3.300497464080876,연금
2024-07-31,2.834841338670846,연금
2024-08-01,3.437455148025026,연금
2024-08-02,1.2351755902034078,연금
2024-08-05,-2.8187718545428453,연금
2024-08-06,-0.9561473529026698,연금
2024-08-07,-0.6548404482255799,연금
2024-08-08,-1.459772571571838,연금
2024-08-09,-0.27702279574389754,연금
2024-08-12,0.8232095538634798,연금
2024-08-13,0.8507153626036601,연금
2024-08-14,1.7033954335493817,연금
2024-08-16,3.683813662842672,연금
2024-08-19,1.6758896248092015,연금
2024-08-20,2.80362778315677,연금
2024-08-21,2.9411568268576938,연금
2024-08-22,3.1061916792987976,연금
2024-08-23,2.9411568268576938,연금
2024-08-26,2.8311335918969505,연금
2024-08-27,2.77612197441659,연금
2024-08-28,3.573790427881951,연금
2024-08-29,2.2260057996128957,연금
2024-08-30,2.9961684443380543,연금
2024-09-02,3.8020085264194314,연금
2024-09-03,4.022054996340896,연금
2024-09-04,1.6290496359448348,연금
2024-09-05,1.2439683135822444,연금
2024-09-06,0.2537591989355992,연금
2024-09-09,0.11623015523467561,연금
2024-09-10,1.0239218436607578,연금
2024-09-11,0.9414044174401948,연금
2024-09-12,2.1860464767473387,연금
2024-09-13,2.048780648495674,연금
2024-09-19,3.5312515936136046,연금
2024-09-20,4.107768072270579,연금
2024-09-23,4.766644047878543,연금
2024-09-24,4.739190882228206,연금
2024-09-25,4.437206060074561,연금
2024-09-26,4.903909876130208,연금
2024-09-27,3.888142747067924,연금
2024-09-30,2.8174692867049878,연금
2024-10-02,3.0370946119076425,연금
2024-10-04,4.354846563123571,연금
2024-10-07,5.769731916253762,연금
2024-10-08,5.166950500138312,연금
2024-10-10,6.893097282650729,연금
2024-10-11,6.728702350982885,연금
2024-10-14,7.824668562101866,연금
