Date,TWR,Account
2024-09-20,3.995159245727975,Total
2024-09-23,4.4163878683330715,Total
2024-09-24,4.814362417980589,Total
2024-09-25,4.290864152714358,Total
2024-09-26,5.523812802987105,Total
2024-09-27,3.9795492451959236,Total
2024-09-30,2.6526187360496944,Total
2024-10-02,1.6471415883757334,Total
2024-10-04,4.395628176903843,Total
2024-10-07,4.871041537189802,Total
2024-10-08,4.393446764835529,Total
2024-10-10,5.506863390389749,Total
2024-10-11,5.595285285049312,Total
2024-10-14,6.567059537948494,Total
2024-10-15,7.37433141501096,Total
2024-10-16,6.7004095565082356,Total
2024-10-17,7.128250204290643,Total
2024-10-18,7.028517837468651,Total
2024-10-21,7.572675560263664,Total
2024-10-22,6.952317826863097,Total
2024-10-23,7.680924398859212,Total
2024-10-24,7.101804318256932,Total
2024-10-25,7.499613197153598,Total
2024-10-28,7.830635007931286,Total
2024-10-29,8.146640934266113,Total
2024-10-30,6.699513085795172,Total
2024-10-31,5.350100545041969,Total
2024-11-01,4.57779102578677,Total
2024-11-04,7.2061983327865065,Total
2024-11-05,5.93939556823686,Total
2024-11-06,7.690875223773541,Total
2024-11-07,8.529747693469503,Total
2024-11-08,8.35672884585923,Total
2024-11-11,8.177658820936152,Total
2024-11-12,7.324666937510371,Total
2024-11-13,5.857592615675045,Total
2024-11-14,5.493401388516106,Total
2024-11-15,5.201600171432452,Total
2024-11-18,5.108326979307609,Total
2024-11-19,5.184217820641623,Total
2024-11-20,5.5421184703518644,Total
2024-11-21,5.824407289174194,Total
2024-11-22,6.653975097984155,Total
2024-11-25,7.239269261250314,Total
2024-11-26,6.982370393021342,Total
2024-11-27,6.855560145277573,Total
2024-11-28,5.764141032820702,Total
2024-11-29,4.9168560606845935,Total
2024-12-02,5.247581092946563,Total
2024-12-03,7.5915338999497095,Total
2024-12-04,6.787607151134578,Total
2024-12-05,7.010327239718639,Total
2024-12-06,-45.776105471036345,Total
2024-12-09,6.566351867392428,Total
2024-12-10,6.655983973195911,Total
2024-12-11,7.034989262693636,Total
2024-12-12,7.668868244139948,Total
2024-12-13,7.012651936269121,Total
2024-12-16,6.970690244177047,Total
2024-12-17,7.176173949855813,Total
2024-12-18,7.335923743315775,Total
2024-12-19,5.332898444341128,Total
2024-12-20,4.459527039466882,Total
2024-12-23,6.3256132247428765,Total
2024-12-24,6.648264287156147,Total
2024-12-26,7.988204135306143,Total
2024-12-27,7.343277186133568,Total
2024-12-30,6.91617722165534,Total
2025-01-02,5.980376587960667,Total
2025-01-03,6.741052729895736,Total
2025-01-06,7.267701802398063,Total
2025-01-07,6.706911386589454,Total
2025-01-08,6.535495359541232,Total
2025-01-09,6.656082725475487,Total
2025-01-10,6.721047810906744,Total
2025-01-13,5.514121728043797,Total
2025-01-14,5.895981720168986,Total
2025-01-15,5.697650810318766,Total
2025-01-16,7.102093023532374,Total
2025-01-17,7.061863285741787,Total
2025-01-20,7.776835484206535,Total
2025-01-21,7.437362379971457,Total
2025-01-22,8.184784704859949,Total
2025-01-23,8.242366134137068,Total
2025-01-24,7.84805198205305,Total
2025-01-31,8.2891531341301,Total
2025-02-03,6.188383415157794,Total
2025-02-04,8.11765204372712,Total
2025-02-05,7.3152015229897005,Total
2025-02-06,8.236704907137927,Total
2025-02-07,7.985024266461194,Total
2025-02-10,7.821436862914166,Total
2025-02-11,8.204555554285587,Total
2025-02-12,8.404353752951653,Total
2025-02-13,8.514374256020997,Total
2025-02-14,9.125187098308096,Total
2025-02-17,9.33958834729931,Total
2025-02-18,9.636348146121044,Total
2025-02-19,9.752237615719238,Total
2025-02-20,9.605543611626777,Total
2025-02-21,9.42853968275783,Total
2025-02-24,8.415767216612146,Total
2025-02-25,7.969591003420007,Total
2025-02-26,8.14265576166946,Total
2025-02-27,7.550280438620383,Total
2025-02-28,6.570020960806189,Total
2025-03-04,6.361102219038095,Total
2025-03-05,6.877779009890217,Total
2025-03-06,6.980862918007569,Total
2025-03-07,5.0019688608122115,Total
2025-03-10,5.197945081810573,Total
2025-03-11,4.752321121493197,Total
2025-03-12,4.586902911566937,Total
2025-03-13,4.677320800549678,Total
2025-03-14,5.258155341740389,Total
2025-03-17,5.316322827354791,Total
2025-03-18,6.319641190838832,Total
2025-03-19,6.529859686826489,Total
2025-03-20,7.346633437914485,Total
2025-03-21,7.154841126733946,Total
2025-03-24,7.550702273714682,Total
2025-03-25,7.649952452023467,Total
2025-03-26,7.520270152006137,Total
2025-03-27,7.285630233717244,Total
2025-03-28,7.341303686816314,Total
2025-03-31,7.141219369845864,Total
2025-04-01,7.604365813932423,Total
2025-04-02,7.260729016512935,Total
2025-04-03,6.875147416234961,Total
2025-04-04,4.584217877658325,Total
2025-04-07,1.2157169005669433,Total
2025-04-08,2.885359628926243,Total
2025-04-09,1.6198063203201052,Total
2025-04-10,5.4357711331338265,Total
2025-04-11,4.669364151721611,Total
2025-04-14,4.481857461086869,Total
2025-04-15,4.225121754098193,Total
2025-04-16,4.37978342754306,Total
2025-04-17,4.7979026479526565,Total
2025-04-18,5.131946933915477,Total
2025-04-21,4.496117258475385,Total
2025-04-22,6.265155671337275,Total
2025-04-23,5.873389624873582,Total
2025-04-24,6.991336966234929,Total
2025-04-25,7.3071744141169015,Total
2025-04-28,7.53082917178407,Total
2025-04-29,7.1540129129050944,Total
2025-04-30,7.098346284494039,Total
2025-05-02,6.2532344213664715,Total
2025-05-07,7.112515567039601,Total
2025-05-08,6.663775620416734,Total
2025-05-09,6.664621414850824,Total
2025-05-12,7.722064777178139,Total
2025-05-13,8.453127938195237,Total
2025-05-14,8.090771796439178,Total
2025-05-15,6.479948877495145,Total
2025-05-16,7.1249116489733755,Total
2025-05-19,7.091154064104632,Total
2025-05-20,6.8764780820876,Total
2025-05-21,6.75803718431951,Total
2025-05-22,6.038933853370199,Total
2025-05-23,5.87137752443041,Total
2025-05-26,5.912754678455268,Total
2025-05-27,6.489836470818178,Total
2025-05-28,6.9536783948028535,Total
2025-05-29,6.705149565721458,Total
2025-05-30,6.582611787112258,Total
2025-06-02,6.747934924817489,Total
2024-09-04,-0.6492249999999977,ISA
2024-09-05,-0.966475,ISA
2024-09-06,-1.6009749999999934,ISA
2024-09-09,-2.023974999999989,ISA
2024-09-10,-2.3412249999999912,ISA
2024-09-11,-3.24009999999999,ISA
2024-09-12,-1.2308499999999944,ISA
2024-09-13,-0.9664749999999889,ISA
2024-09-19,-0.6492249999999866,ISA
2024-09-20,-0.06759999999998989,ISA
2024-09-23,0.1967750000000157,ISA
2024-09-24,0.8312750000000202,ISA
2024-09-25,0.1967750000000157,ISA
2024-09-26,1.8359000000000236,ISA
2024-09-27,0.03815000000002566,ISA
2024-09-30,-1.3894749999999734,ISA
2024-10-02,-3.081474999999967,ISA
2024-10-04,-1.07222499999996,ISA
2024-10-07,0.1967750000000379,ISA
2024-10-08,-0.17334999999996104,ISA
2024-10-10,0.46115000000004347,ISA
2024-10-11,0.7261000000000406,ISA
2024-10-14,1.572100000000054,ISA
2024-10-15,1.8893500000000563,ISA
2024-10-16,1.3077250000000484,ISA
2024-10-17,1.360600000000045,ISA
2024-10-18,1.0962250000000395,ISA
2024-10-21,1.5192250000000351,ISA
2024-10-22,0.461725000000035,ISA
2024-10-23,1.4663500000000385,ISA
2024-10-24,1.0433500000000429,ISA
2024-10-25,1.201975000000055,ISA
2024-10-28,1.6778500000000474,ISA
2024-10-29,2.2066000000000585,ISA
2024-10-30,0.03872500000006163,ISA
2024-10-31,-1.283149999999933,ISA
2024-11-01,-1.6003999999999352,ISA
2024-11-04,0.9058750000000781,ISA
2024-11-05,0.48287500000008254,ISA
2024-11-06,0.43000000000008587,ISA
2024-11-07,0.8001250000000848,ISA
2024-11-08,0.5886250000000981,ISA
2024-11-11,-0.6274999999999031,ISA
2024-11-12,-2.425249999999901,ISA
2024-11-13,-4.645999999999906,ISA
2024-11-14,-5.333374999999907,ISA
2024-11-15,-4.593124999999909,ISA
2024-11-18,-4.1701249999999135,ISA
2024-11-19,-4.011499999999901,ISA
2024-11-20,-3.7999999999999035,ISA
2024-11-21,-3.4298749999998934,ISA
2024-11-22,-2.8482499999998967,ISA
2024-11-25,-2.4781249999998978,ISA
2024-11-26,-2.6896249999998956,ISA
2024-11-27,-3.3241249999999,ISA
2024-11-28,-4.963249999999897,ISA
2024-11-29,-6.549499999999897,ISA
2024-12-02,-6.549499999999897,ISA
2024-12-03,-4.286449999999897,ISA
2024-12-04,-4.920949999999902,ISA
2024-12-05,-5.291074999999901,ISA
2024-12-06,-90.52910749999998,ISA
2024-12-09,-90.52910749999998,ISA
2024-12-10,-90.38266594466573,ISA
2024-12-11,-90.32300457027029,ISA
2024-12-12,-90.26334319587484,ISA
2024-12-13,-90.22537686671411,ISA
2024-12-16,-90.26334319587484,ISA
2024-12-17,-90.32484662641326,ISA
2024-12-18,-90.22934377470261,ISA
2024-12-19,-90.38720257975122,ISA
2024-12-20,-90.53212130659249,ISA
2024-12-23,-90.37426250154388,ISA
2024-12-24,-90.36137316874128,ISA
2024-12-26,-90.33660941123077,ISA
2024-12-27,-90.47398737092844,ISA
2024-12-30,-90.48473524765124,ISA
2025-01-02,-90.48366959415182,ISA
2025-01-03,-90.30896737436369,ISA
2025-01-06,-90.27565809069586,ISA
2025-01-07,-90.32474370378725,ISA
2025-01-08,-90.26125818880539,ISA
2025-01-09,-90.24297912967094,ISA
2025-01-10,-90.24025364386706,ISA
2025-01-13,-90.35307666526784,ISA
2025-01-14,-90.31667807943973,ISA
2025-01-15,-90.29394890485224,ISA
2025-01-16,-90.2068441921923,ISA
2025-01-17,-90.19616391510502,ISA
2025-01-20,-90.20910283569582,ISA
2025-01-21,-90.19495482713288,ISA
2025-01-22,-90.1380185386668,ISA
2025-01-23,-90.16325825008532,ISA
2025-01-24,-90.25011106941774,ISA
2025-01-31,-90.28778591477202,ISA
2025-02-03,-90.51375102245512,ISA
2025-02-04,-90.32412068762382,ISA
2025-02-05,-90.28272621746636,ISA
2025-02-06,-90.25659648295724,ISA
2025-02-07,-90.31798288687634,ISA
2025-02-10,-90.3139441971916,ISA
2025-02-11,-90.26339760280054,ISA
2025-02-12,-90.24573062875615,ISA
2025-02-13,-90.18914188578947,ISA
2025-02-14,-90.14088891817248,ISA
2025-02-17,-90.10963692193019,ISA
2025-02-18,-90.05728481530105,ISA
2025-02-19,-89.99446572477919,ISA
2025-02-20,-89.98611562679145,ISA
2025-02-21,-89.97260937910286,ISA
2025-02-24,-89.9944776128731,ISA
2025-02-25,-89.99270631935835,ISA
2025-02-26,-89.93867072694745,ISA
2025-02-27,-90.14327183821813,ISA
2025-02-28,-90.33880230197819,ISA
2025-03-04,-90.35813465030573,ISA
2025-03-05,-90.21147904552478,ISA
2025-03-06,-90.18779779460947,ISA
2025-03-07,-90.21736432681736,ISA
2025-03-10,-90.19606828675846,ISA
2025-03-11,-90.20270420472617,ISA
2025-03-12,-90.1818870654495,ISA
2025-03-13,-90.18780093441023,ISA
2025-03-14,-90.12320834342805,ISA
2025-03-17,-90.1124431787101,ISA
2025-03-18,-90.04743228967948,ISA
2025-03-19,-90.0145165604883,ISA
2025-03-20,-89.96921215729537,ISA
2025-03-21,-89.95926916460367,ISA
2025-03-24,-89.91665725459612,ISA
2025-03-25,-89.91804677340072,ISA
2025-03-26,-89.93631726287289,ISA
2025-03-27,-89.94886460165162,ISA
2025-03-28,-89.99348145747757,ISA
2025-03-31,-90.0513396101473,ISA
2025-04-01,-90.02657348086541,ISA
2025-04-02,-90.04875930417798,ISA
2025-04-03,-90.06329395935545,ISA
2025-04-04,-90.1842526130338,ISA
2025-04-07,-90.44154918503743,ISA
2025-04-08,-90.37220786946699,ISA
2025-04-09,-90.41359533614501,ISA
2025-04-10,-90.23426887930113,ISA
2025-04-11,-90.2993900323384,ISA
2025-04-14,-90.3151475281709,ISA
2025-04-15,-90.26545500215562,ISA
2025-04-16,-90.28405403990338,ISA
2025-04-17,-90.24163605351215,ISA
2025-04-18,-90.16808290931603,ISA
2025-04-21,-90.14193527460212,ISA
2025-04-22,-90.15672796037653,ISA
2025-04-23,-90.11261594702283,ISA
2025-04-24,-90.07912646035525,ISA
2025-04-25,-90.04373940706178,ISA
2025-04-28,-89.98912795242475,ISA
2025-04-29,-90.03647576562443,ISA
2025-04-30,-90.03647576562443,ISA
2025-05-02,-90.07374916682218,ISA
2025-05-07,-90.08141540009773,ISA
2025-05-08,-90.0916645036218,ISA
2025-05-09,-90.16029423170754,ISA
2025-05-12,-90.03143439266972,ISA
2025-05-13,-89.96819285630377,ISA
2025-05-14,-89.91582386384827,ISA
2025-05-15,-90.05956133040978,ISA
2025-05-16,-90.04348329967426,ISA
2025-05-19,-90.07507521971597,ISA
2025-05-20,-90.06375713229032,ISA
2025-05-21,-90.08121186043431,ISA
2025-05-22,-90.17261719605416,ISA
2025-05-23,-90.18205053825005,ISA
2025-05-26,-90.1759972366065,ISA
2025-05-27,-90.14366081907134,ISA
2025-05-28,-90.10479597861176,ISA
2025-05-29,-90.06382706090507,ISA
2025-05-30,-90.082734838837,ISA
2025-06-02,-90.13200439636407,ISA
2024-12-13,-2.7024999999999966,IRP
2024-12-16,-2.432499999999993,IRP
2024-12-17,-1.4126666666666732,IRP
2024-12-18,-1.6693333333333449,IRP
2024-12-19,-3.71100000000002,IRP
2024-12-20,-4.408333333333358,IRP
2024-12-23,-2.8245000000000298,IRP
2024-12-24,-2.6061666666666983,IRP
2024-12-26,-0.9733333333333594,IRP
2024-12-27,-1.181000000000021,IRP
2024-12-30,-1.7981666666666896,IRP
2025-01-02,-3.013000000000021,IRP
2025-01-03,-3.3261666666666856,IRP
2025-01-06,-2.2653333333333414,IRP
2025-01-07,-2.401333333333344,IRP
2025-01-08,-3.2500000000000084,IRP
2025-01-09,-3.2375000000000043,IRP
2025-01-10,-3.2976666666666654,IRP
2025-01-13,-4.22083333333333,IRP
2025-01-14,-3.9895000000000014,IRP
2025-01-15,-4.493500000000006,IRP
2025-01-16,-3.011000000000008,IRP
2025-01-17,-3.399333333333332,IRP
2025-01-20,-0.7475882332386719,IRP
2025-01-21,-1.118583989301214,IRP
2025-01-22,-0.32319854702320683,IRP
2025-01-23,-0.2458694068017242,IRP
2025-01-24,-0.31951620701266004,IRP
2025-01-31,-0.04932450873881278,IRP
2025-02-03,-1.5259428529678765,IRP
2025-02-04,-0.7664602257927089,IRP
2025-02-05,-0.9731315588846212,IRP
2025-02-06,0.0873823641527105,IRP
2025-02-07,0.10349260169886243,IRP
2025-02-10,-0.12297130894973751,IRP
2025-02-11,0.16379091937155366,IRP
2025-02-12,0.24089184305176037,IRP
2025-02-13,0.4281573027851815,IRP
2025-02-14,0.9655835194173568,IRP
2025-02-17,1.3567887606412476,IRP
2025-02-18,1.422203407534428,IRP
2025-02-19,1.2131330655032802,IRP
2025-02-20,0.8001229419816402,IRP
2025-02-21,0.6372276448162628,IRP
2025-02-24,-0.7441757807514326,IRP
2025-02-25,-1.692046840634931,IRP
2025-02-26,-2.0178374349656636,IRP
2025-02-27,-1.4778459380631603,IRP
2025-02-28,-2.566807412814298,IRP
2025-03-04,-2.7861388759267136,IRP
2025-03-05,-3.2696942068821677,IRP
2025-03-06,-4.056295361115203,IRP
2025-03-07,-5.7778979548382186,IRP
2025-03-10,-5.696529998789468,IRP
2025-03-11,-5.861144094264614,IRP
2025-03-12,-6.646024878888457,IRP
2025-03-13,-6.828130436692725,IRP
2025-03-14,-6.81384574245728,IRP
2025-03-17,-6.620565083720519,IRP
2025-03-18,-5.770480014525359,IRP
2025-03-19,-6.606008300071076,IRP
2025-03-20,-5.239963962083194,IRP
2025-03-21,-5.753901995228983,IRP
2025-03-24,-5.666365172735544,IRP
2025-03-25,-5.684583560420265,IRP
2025-03-26,-5.898915300536101,IRP
2025-03-27,-6.5353063553479025,IRP
2025-03-28,-6.583129623020289,IRP
2025-03-31,-6.391646777459037,IRP
2025-04-01,-5.846992895634651,IRP
2025-04-02,-5.57656370343963,IRP
2025-04-03,-5.300441265093125,IRP
2025-04-04,-6.295430917499123,IRP
2025-04-07,-7.996383092687931,IRP
2025-04-08,-9.079618060441774,IRP
2025-04-09,-12.493857777480933,IRP
2025-04-10,-8.078365837269153,IRP
2025-04-11,-10.194924981515596,IRP
2025-04-14,-9.352893875712532,IRP
2025-04-15,-10.30935922916022,IRP
2025-04-16,-10.60863420185606,IRP
2025-04-17,-10.093015875404209,IRP
2025-04-18,-10.419049105011968,IRP
2025-04-21,-11.401134066141294,IRP
2025-04-22,-12.394605519573565,IRP
2025-04-23,-10.312395627107673,IRP
2025-04-24,-9.982946449809017,IRP
2025-04-25,-8.353159851513626,IRP
2025-04-28,-7.878722672224092,IRP
2025-04-29,-7.893525112217925,IRP
2025-04-30,-7.5961478882392575,IRP
2025-05-02,-8.245747274122483,IRP
2025-05-07,-9.054188227631832,IRP
2025-05-08,-8.77275209287729,IRP
2025-05-09,-9.06614404454993,IRP
2025-05-12,-8.815261664141616,IRP
2025-05-13,-8.249352996685067,IRP
2025-05-14,-7.750245084072482,IRP
2025-05-15,-8.746942710323925,IRP
2025-05-16,-7.949318924502357,IRP
2025-05-19,-9.299377361888638,IRP
2025-05-20,-8.097912649055827,IRP
2025-05-21,-9.306588807013828,IRP
2025-05-22,-10.422275277831073,IRP
2025-05-23,-10.288294218399708,IRP
2025-05-26,-10.592313562888434,IRP
2025-05-27,-9.413052510046382,IRP
2025-05-28,-9.069180442497338,IRP
2025-05-29,-9.23713120396583,IRP
2025-05-30,-8.761175825702573,IRP
2025-06-02,-9.52084463718097,IRP
2024-05-22,0.0,연금
2024-05-23,-0.06290658372316571,연금
2024-05-24,-0.5821355287398244,연금
2024-05-27,-0.5049189307153812,연금
2024-05-28,-0.751513872793419,연금
2024-05-29,-0.8063127488107558,연금
2024-05-30,-0.6145166827500548,연금
2024-05-31,-0.3679217406720281,연금
2024-06-03,0.10808122327861103,연금
2024-06-04,-0.08371484278207886,연금
2024-06-05,0.025882909252605835,연금
2024-06-07,0.6834694214606918,연금
2024-06-10,1.149259867608099,연금
2024-06-11,1.7246480657901797,연금
2024-06-12,1.943843569859549,연금
2024-06-13,2.243193008016142,연금
2024-06-14,2.7006258573340824,연금
2024-06-17,2.7006258573340824,연금
2024-06-18,3.5616759266384523,연금
2024-06-19,3.8845697026275827,연금
2024-06-20,4.395818181277056,연금
2024-06-21,4.180555663950969,연금
2024-06-24,4.019108775956393,연금
2024-06-25,3.615491555969963,연금
2024-06-26,4.207463478616713,연금
2024-06-27,3.8576618879618163,연금
2024-06-28,3.6693071853014736,연금
2024-07-01,3.480952482641153,연금
2024-07-02,3.911477517293349,연금
2024-07-03,4.8801588452607625,연금
2024-07-04,4.664896327934676,연금
2024-07-05,4.7994354012634854,연금
2024-07-08,5.19051350250983,연금
2024-07-09,5.519211943975733,연금
2024-07-10,5.65616962791986,연금
2024-07-11,6.286174974062875,연금
2024-07-12,5.519211943975755,연금
2024-07-15,6.450524194795837,연금
2024-07-16,6.888788783417055,연금
2024-07-17,6.69704802589528,연금
2024-07-18,6.012259606174641,연금
2024-07-19,5.519211943975777,연금
2024-07-22,4.807031987466304,연금
2024-07-23,5.272688112876334,연금
2024-07-24,4.56050815636686,연금
2024-07-25,2.9717990226149515,연금
2024-07-26,2.8348413386708238,연금
2024-07-29,3.820936663068575,연금
2024-07-30,3.300497464080876,연금
2024-07-31,2.834841338670846,연금
2024-08-01,3.437455148025026,연금
2024-08-02,1.2351755902034078,연금
2024-08-05,-2.8187718545428453,연금
2024-08-06,-0.9561473529026698,연금
2024-08-07,-0.6548404482255799,연금
2024-08-08,-1.459772571571838,연금
2024-08-09,-0.27702279574389754,연금
2024-08-12,0.8232095538634798,연금
2024-08-13,0.8507153626036601,연금
2024-08-14,1.7033954335493817,연금
2024-08-16,3.683813662842672,연금
2024-08-19,1.6758896248092015,연금
2024-08-20,2.80362778315677,연금
2024-08-21,2.9411568268576938,연금
2024-08-22,3.1061916792987976,연금
2024-08-23,2.9411568268576938,연금
2024-08-26,2.8311335918969505,연금
2024-08-27,2.77612197441659,연금
2024-08-28,3.573790427881951,연금
2024-08-29,2.2260057996128957,연금
2024-08-30,2.9961684443380543,연금
2024-09-02,3.8020085264194314,연금
2024-09-03,4.022054996340896,연금
2024-09-04,1.6290496359448348,연금
2024-09-05,1.2439683135822444,연금
2024-09-06,0.2537591989355992,연금
2024-09-09,0.11623015523467561,연금
2024-09-10,1.0239218436607578,연금
2024-09-11,0.9414044174401948,연금
2024-09-12,2.1860464767473387,연금
2024-09-13,2.048780648495674,연금
2024-09-19,3.5312515936136046,연금
2024-09-20,4.107768072270579,연금
2024-09-23,4.766644047878543,연금
2024-09-24,4.739190882228206,연금
2024-09-25,4.437206060074561,연금
2024-09-26,4.903909876130208,연금
2024-09-27,3.888142747067924,연금
2024-09-30,2.8174692867049878,연금
2024-10-02,3.0370946119076425,연금
2024-10-04,4.354846563123571,연금
2024-10-07,5.769731916253762,연금
2024-10-08,5.166950500138312,연금
2024-10-10,6.893097282650729,연금
2024-10-11,6.728702350982885,연금
2024-10-14,7.824668562101866,연금
2024-10-15,9.27682379183452,연금
2024-10-16,8.509647444051227,연금
2024-10-17,9.441218723502365,연금
2024-10-18,9.578214499892223,연금
2024-10-21,10.263193381841585,연금
2024-10-22,10.290592537119547,연금
2024-10-23,10.591983245177271,연금
2024-10-24,9.824806897393978,연금
2024-10-25,10.537184934621324,연금
2024-10-28,10.64678155573322,연금
2024-10-29,10.64678155573322,연금
2024-10-30,10.290592537119547,연금
2024-10-31,8.975433083776752,연금
2024-11-01,7.605475319878008,연금
2024-11-04,7.797269406823815,연금
2024-11-05,7.879466872657748,연금
2024-11-06,12.07153763018789,연금
2024-11-07,13.523692859920565,연금
2024-11-08,13.414096238808671,연금
2024-11-11,14.701856536873482,연금
2024-11-12,15.222440487154998,연금
2024-11-13,14.89365062381931,연금
2024-11-14,15.003247244931227,연금
2024-11-15,13.277100462418812,연금
2024-11-18,12.55919977966209,연금
2024-11-19,12.531677110938254,연금
2024-11-20,13.0546078166911,연금
2024-11-21,13.219743829034103,연금
2024-11-22,14.320650577987482,연금
2024-11-25,15.146330639702521,연금
2024-11-26,14.843581283740349,연금
2024-11-27,15.33898932076938,연금
2024-11-28,14.953671958635706,연금
2024-11-29,15.036239964807208,연금
2024-12-02,15.75721223821709,연금
2024-12-03,16.390233618865267,연금
2024-12-04,17.133345674408783,연금
2024-12-05,18.06911641101916,연금
2024-12-06,18.206729754638328,연금
2024-12-09,19.995703221687577,연금
2024-12-10,18.454433773152857,연금
2024-12-11,18.694114157152896,연금
2024-12-12,19.38030913873876,연금
2024-12-13,19.1058311461044,연금
2024-12-16,19.133278945367827,연금
2024-12-17,19.62733933210967,연금
2024-12-18,19.297965740948463,연금
2024-12-19,16.964902803556512,연금
2024-12-20,16.525738015341563,연금
2024-12-23,18.776457554943192,연금
2024-12-24,19.32541354021189,연금
2024-12-26,21.466341882759778,연금
2024-12-27,21.246759488652287,연금
2024-12-30,20.64290790485672,연금
2025-01-02,19.023487748314082,연금
2025-01-03,18.501979562308833,연금
2025-01-06,19.87436952548056,연금
2025-01-07,19.023487748314082,연금
2025-01-08,18.386699750680236,연금
2025-01-09,18.49680913815648,연금
2025-01-10,18.661973219370864,연금
2025-01-13,17.258078529048593,연금
2025-01-14,17.72604342582269,연금
2025-01-15,17.258078529048593,연금
2025-01-16,19.129938116144963,연금
2025-01-17,19.04735607553778,연금
2025-01-20,19.597903012919083,연금
2025-01-21,18.799609953716214,연금
2025-01-22,19.680485053526265,연금
2025-01-23,20.038340562824096,연금
2025-01-24,19.955758522216914,연금
2025-01-31,21.304598518801086,연금
2025-02-03,19.074883422406863,연금
2025-02-04,20.203504644038482,연금
2025-02-05,19.29510219735937,연금
2025-02-06,20.781578928288845,연금
2025-02-07,20.754051581419787,연금
2025-02-10,20.423723418991013,연금
2025-02-11,20.726524234550702,연금
2025-02-12,21.012782156402608,연금
2025-02-13,20.57209311944417,연금
2025-02-14,21.343298934121435,연금
2025-02-17,21.343298934121435,연금
2025-02-18,21.45347119336103,연금
2025-02-19,21.23312667488182,연금
2025-02-20,20.98523909159271,연금
2025-02-21,20.46192086020455,연금
2025-02-24,18.58899245313119,연금
2025-02-25,17.790243573644027,연금
2025-02-26,17.70761437921431,연금
2025-02-27,18.58899245313119,연금
2025-02-28,17.95550196250344,연금
2025-03-04,17.821474876442835,연금
2025-03-05,16.168890987848684,연금
2025-03-06,15.778229609131355,연금
2025-03-07,14.262177143641374,연금
2025-03-10,14.648081407584268,연금
2025-03-11,13.401133654862974,연금
2025-03-12,11.986845216985564,연금
2025-03-13,11.931382925304113,연금
2025-03-14,11.62634032105605,연금
